Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
,,,,,,,,25/10/2022,,,,,,,,,,,,
,,,,,,,,25/10/2022,,,,,,,,,,,,
,,,,,,,,25/10/2022,,,,,,,,,,,,
,,,,,,,,25/10/2022,,,,,,,,,,,,
,,,,,,,,25/10/2022,,,,,,,,,,,,
,,,,,,,,25/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,26/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,27/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,28/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,29/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,30/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,31/10/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,01/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,02/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,03/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,04/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,05/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,06/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,07/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,08/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,09/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,10/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,11/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,12/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,13/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,14/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,15/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,16/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,17/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,18/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,19/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,20/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,21/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,22/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,23/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,24/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,25/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,26/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,27/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,28/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,29/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,30/11/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,01/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,02/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,03/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,04/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,05/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,06/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,07/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,08/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,09/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,10/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,11/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,12/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,13/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,14/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
